,Team,Number,Name,Goal,GPG,Assist,APG,Block,BPG,Turn,TPG,Games,Tournament,Standing,Spirit,wg13,wugc16_tryouts,Team_WUGC16
2094,BRUTE SQUAD,17,ANGELA ZHU,0,0.0,3,0.428571428571,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2095,BRUTE SQUAD,18,LEILA TUNNELL,2,0.285714285714,16,2.28571428571,,,,,7,2015 USAU Club Championships,1,0.55,0,1,1
2096,BRUTE SQUAD,20,SARAH COOK,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2097,BRUTE SQUAD,21,CHELSEA MURPHY,6,0.857142857143,1,0.142857142857,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2098,BRUTE SQUAD,22,VICTORIA NEGUS,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2099,BRUTE SQUAD,23,EMILY BAECHER,0,0.0,12,1.71428571429,,,,,7,2015 USAU Club Championships,1,0.55,0,1,0
2100,BRUTE SQUAD,24,RACHAEL WESTGATE,4,0.571428571429,2,0.285714285714,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2101,BRUTE SQUAD,25,SHIRA KLANE,1,0.142857142857,2,0.285714285714,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2102,BRUTE SQUAD,26,ELANA SCHWAM,5,0.714285714286,1,0.142857142857,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2103,BRUTE SQUAD,28,SHELLIE COHEN,4,0.571428571429,5,0.714285714286,,,,,7,2015 USAU Club Championships,1,0.55,0,1,0
2104,BRUTE SQUAD,33,LAURA BITTERMAN,11,1.57142857143,4,0.571428571429,,,,,7,2015 USAU Club Championships,1,0.55,0,1,0
2105,BRUTE SQUAD,39,SYDNEY DOBKIN,2,0.285714285714,1,0.142857142857,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2106,BRUTE SQUAD,44,FLANNERY MCARDLE,1,0.142857142857,1,0.142857142857,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2107,BRUTE SQUAD,71,CASSANDRA WONG,10,1.42857142857,1,0.142857142857,,,,,7,2015 USAU Club Championships,1,0.55,0,1,0
2108,SCANDAL,03,AMY WICKNER,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2109,SCANDAL,04,SARAH ITOH,21,3.0,7,1.0,,,,,7,2015 USAU Club Championships,6,0.582,0,1,0
2110,SCANDAL,05,ALLISON MADDUX,3,0.428571428571,9,1.28571428571,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2111,SCANDAL,07,KIMBERLY BEACH,9,1.28571428571,1,0.142857142857,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2112,SCANDAL,08,KRISTIN FRANKE,0,0.0,2,0.285714285714,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2113,SCANDAL,09,JESSICA O'CONNOR,0,0.0,3,0.428571428571,,,,,7,2015 USAU Club Championships,6,0.582,0,1,0
2114,SCANDAL,10,JENNY FEY,15,2.14285714286,22,3.14285714286,,,,,7,2015 USAU Club Championships,6,0.582,0,1,1
2115,SCANDAL,11,CAITLIN REDDING,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2116,SCANDAL,12,JESSICA MAST,1,0.142857142857,2,0.285714285714,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2117,SCANDAL,13,KATHLEEN RATCLIFF,1,0.142857142857,15,2.14285714286,,,,,7,2015 USAU Club Championships,6,0.582,0,1,0
2118,SCANDAL,14,NADA TRAMONTE,8,1.14285714286,2,0.285714285714,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2119,SCANDAL,17,SHINO YOSHEN,5,0.714285714286,0,0.0,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2120,SCANDAL,19,CLAIRE REINTGEN,1,0.142857142857,2,0.285714285714,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2121,SCANDAL,20,ALIKA JOHNSTON,4,0.571428571429,12,1.71428571429,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2122,SCANDAL,24,KATE STAMBAUGH,1,0.142857142857,1,0.142857142857,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2123,SCANDAL,25,ANNE PRICE,2,0.285714285714,0,0.0,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2124,SCANDAL,27,KIRSTIN GRUVER,2,0.285714285714,2,0.285714285714,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2125,SCANDAL,37,SANDY JORGENSEN,8,1.14285714286,8,1.14285714286,,,,,7,2015 USAU Club Championships,6,0.582,1,1,0
2126,SCANDAL,50,HANNAH BOONE,4,0.571428571429,0,0.0,,,,,7,2015 USAU Club Championships,6,0.582,0,0,0
2127,SCANDAL,55,MOLLY ROY,8,1.14285714286,3,0.428571428571,,,,,7,2015 USAU Club Championships,6,0.582,0,1,0
2128,SCANDAL,88,KELLY HYLAND,3,0.428571428571,5,0.714285714286,,,,,7,2015 USAU Club Championships,6,0.582,0,1,0
2129,SCHWA,0,KATIE WEATHERHEAD,0,0.0,4,0.571428571429,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2130,SCHWA,02,TRISHA THOMS,5,0.714285714286,1,0.142857142857,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2131,SCHWA,03,OLIVIA BARTRUFF,12,1.71428571429,2,0.285714285714,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2132,SCHWA,04,NATALIE GREEN,2,0.285714285714,6,0.857142857143,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2133,SCHWA,05,MARGARET WILSON-MOSES,3,0.428571428571,4,0.571428571429,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2134,SCHWA,06,ALEXANDRA ODE,3,0.428571428571,1,0.142857142857,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2135,SCHWA,07,BECKIE ZIPP,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2136,SCHWA,08,ANNA HARE,0,0.0,2,0.285714285714,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2137,SCHWA,09,EMELIE MCKAIN,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2138,SCHWA,10,KIMBER COLES,10,1.42857142857,4,0.571428571429,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2139,SCHWA,11,EMILY FLANDERS,1,0.142857142857,3,0.428571428571,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2140,SCHWA,12,JESSE SHOFNER,2,0.285714285714,12,1.71428571429,,,,,7,2015 USAU Club Championships,11,0.5835,0,1,0
2141,SCHWA,13,KELLY HANSEN,6,0.857142857143,1,0.142857142857,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2142,SCHWA,14,JENNIFER TIBBALS,11,1.57142857143,2,0.285714285714,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2143,SCHWA,15,SARAH READ-BROWN,1,0.142857142857,1,0.142857142857,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2144,SCHWA,16,JENICA VILLAMOR,2,0.285714285714,2,0.285714285714,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2145,SCHWA,17,DELIA CHIU,2,0.285714285714,3,0.428571428571,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2146,SCHWA,18,JULIA SHERWOOD,5,0.714285714286,2,0.285714285714,,,,,7,2015 USAU Club Championships,11,0.5835,0,1,0
2147,SCHWA,19,JULIA BLADIN,3,0.428571428571,7,1.0,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2148,SCHWA,20,MOLLY MUNSON,1,0.142857142857,2,0.285714285714,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2149,SCHWA,24,BETHANY KAYLOR,6,0.857142857143,8,1.14285714286,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2150,SCHWA,25,LAUREN TRUXILLO,1,0.142857142857,1,0.142857142857,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2151,SCHWA,27,HAYLEY WAHLROOS,2,0.285714285714,11,1.57142857143,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2152,SCHWA,29,ALICE WHITE-CYR,2,0.285714285714,0,0.0,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2153,SCHWA,33,CATHERINE CATE ROSCOE,3,0.428571428571,4,0.571428571429,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2154,SCHWA,47,AMANDA KOSTIC,2,0.285714285714,1,0.142857142857,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2155,SCHWA,77,SARA STRATTON,0,0.0,1,0.142857142857,,,,,7,2015 USAU Club Championships,11,0.5835,0,0,0
2156,RIOT,00,PAIGE SOPER,8,1.14285714286,6,0.857142857143,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2157,RIOT,01,KELLY JOHNSON,4,0.571428571429,8,1.14285714286,,,,,7,2015 USAU Club Championships,2,0.7,0,1,0
2158,RIOT,02,ELLE BURSTEIN,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2159,RIOT,03,GWEN AMBLER,1,0.142857142857,11,1.57142857143,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2160,RIOT,04,ROHRE TITCOMB,2,0.285714285714,8,1.14285714286,,,,,7,2015 USAU Club Championships,2,0.7,1,1,1
2161,RIOT,05,KATE KINGERY,1,0.142857142857,4,0.571428571429,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2162,RIOT,06,SARAH GRIFFITH,13,1.85714285714,5,0.714285714286,,,,,7,2015 USAU Club Championships,2,0.7,1,1,1
2163,RIOT,07,CALISE CARDENAS,7,1.0,2,0.285714285714,,,,,7,2015 USAU Club Championships,2,0.7,0,1,1
2164,RIOT,08,RACHEL BRADSHAW,2,0.285714285714,1,0.142857142857,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2165,RIOT,09,QXHNA TITCOMB,5,0.714285714286,3,0.428571428571,,,,,7,2015 USAU Club Championships,2,0.7,0,1,0
2166,RIOT,10,SHIRA STERN,10,1.42857142857,2,0.285714285714,,,,,7,2015 USAU Club Championships,2,0.7,0,1,0
2167,RIOT,11,SHANNON O'MALLEY,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,2,0.7,0,1,0
2168,RIOT,14,HANA KAWAI,8,1.14285714286,10,1.42857142857,,,,,7,2015 USAU Club Championships,2,0.7,0,1,1
2169,RIOT,15,BAILEY ZAHNISER,1,0.142857142857,2,0.285714285714,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2170,RIOT,17,DOMINIQUE FONTENETTE,7,1.0,7,1.0,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2171,RIOT,19,FIONA MCKIBBEN,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,2,0.7,0,1,0
2172,RIOT,20,KRISTIN (CHARLIE) EIDE,3,0.428571428571,2,0.285714285714,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2173,RIOT,21,MOLLY MCKEON,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2174,RIOT,22,JACLYN VERZUH,8,1.14285714286,8,1.14285714286,,,,,7,2015 USAU Club Championships,2,0.7,0,1,0
2175,RIOT,23,LAUREN SADLER,5,0.714285714286,1,0.142857142857,,,,,7,2015 USAU Club Championships,2,0.7,0,1,1
2176,RIOT,24,SARAH DAVIS,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,2,0.7,0,1,0
2177,RIOT,25,ALYSSA WEATHERFORD,2,0.285714285714,5,0.714285714286,,,,,7,2015 USAU Club Championships,2,0.7,0,1,0
2178,RIOT,27,JULIA SNYDER,1,0.142857142857,3,0.428571428571,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2179,RIOT,34,ANGELICA BOYDEN,5,0.714285714286,6,0.857142857143,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2180,RIOT,55,NORA CARR,1,0.142857142857,2,0.285714285714,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2181,RIOT,77,JILLIAN GOODREAU,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2182,RIOT,81,CHARLIE MERCER,4,0.571428571429,5,0.714285714286,,,,,7,2015 USAU Club Championships,2,0.7,0,0,0
2183,NIGHTLOCK,0,MALLORY MEISER,2,0.333333333333,0,0.0,,,,,6,2015 US Open,5,0.5915,0,0,0
2184,NIGHTLOCK,03,LORYN KANEMARU,2,0.333333333333,7,1.16666666667,,,,,6,2015 US Open,5,0.5915,0,1,0
2185,NIGHTLOCK,06,MONISHA WHITE,1,0.166666666667,4,0.666666666667,,,,,6,2015 US Open,5,0.5915,0,0,0
2186,NIGHTLOCK,07,CLAIRE SHARMAN,7,1.16666666667,1,0.166666666667,,,,,6,2015 US Open,5,0.5915,0,1,0
2187,NIGHTLOCK,08,RACHEL HABBERT,2,0.333333333333,7,1.16666666667,,,,,6,2015 US Open,5,0.5915,0,0,0
2188,NIGHTLOCK,09,ALEXANDRA STAMBAUGH,9,1.5,2,0.333333333333,,,,,6,2015 US Open,5,0.5915,0,0,0
2189,NIGHTLOCK,11,IRIS LEUNG,6,1.0,4,0.666666666667,,,,,6,2015 US Open,5,0.5915,0,0,0
2190,NIGHTLOCK,12,HEATHER WAUGH,3,0.5,4,0.666666666667,,,,,6,2015 US Open,5,0.5915,0,0,0
2191,NIGHTLOCK,13,MARIE LAURENZA,5,0.833333333333,4,0.666666666667,,,,,6,2015 US Open,5,0.5915,0,0,0
2192,NIGHTLOCK,15,KATHRYN (KATIE) BARRY,1,0.166666666667,0,0.0,,,,,6,2015 US Open,5,0.5915,0,0,0
2193,NIGHTLOCK,16,JENNIFER FOUNDS,0,0.0,1,0.166666666667,,,,,6,2015 US Open,5,0.5915,0,0,0
2194,NIGHTLOCK,18,SHANNON BUBB,2,0.333333333333,1,0.166666666667,,,,,6,2015 US Open,5,0.5915,0,0,0
2195,NIGHTLOCK,19,ADRIENNE LEMBERGER,3,0.5,1,0.166666666667,,,,,6,2015 US Open,5,0.5915,0,0,0
2196,NIGHTLOCK,20,BRIANA CAHN,2,0.333333333333,2,0.333333333333,,,,,6,2015 US Open,5,0.5915,0,1,0
2197,NIGHTLOCK,23,SALLY MIMMS,5,0.833333333333,5,0.833333333333,,,,,6,2015 US Open,5,0.5915,0,0,0
2198,NIGHTLOCK,24,NATASHA WON,5,0.833333333333,8,1.33333333333,,,,,6,2015 US Open,5,0.5915,0,0,0
2199,NIGHTLOCK,25,AUDREY WEI,5,0.833333333333,3,0.5,,,,,6,2015 US Open,5,0.5915,0,0,0
2200,NIGHTLOCK,26,TERESA FENG,0,0.0,1,0.166666666667,,,,,6,2015 US Open,5,0.5915,0,0,0
2201,NIGHTLOCK,33,CAROL CHEN,3,0.5,1,0.166666666667,,,,,6,2015 US Open,5,0.5915,0,0,0
2202,NIGHTLOCK,77,EMILY PRADER,4,0.666666666667,7,1.16666666667,,,,,6,2015 US Open,5,0.5915,0,0,0
2203,NIGHTLOCK,88,ALINA KAGAN,3,0.5,7,1.16666666667,,,,,6,2015 US Open,5,0.5915,0,0,0
2204,SCHWA,00,KATIE WEATHERHEAD,2,0.333333333333,3,0.5,,,,,6,2015 US Open,10,0.475,0,0,0
2205,SCHWA,02,TRISHA THOMS,0,0.0,0,0.0,,,,,6,2015 US Open,10,0.475,0,0,0
2206,SCHWA,03,OLIVIA BARTRUFF,0,0.0,0,0.0,,,,,6,2015 US Open,10,0.475,0,0,0
2207,SCHWA,04,NATALIE GREEN,0,0.0,4,0.666666666667,,,,,6,2015 US Open,10,0.475,0,0,0
2208,SCHWA,05,MARGARET WILSON-MOSES,3,0.5,3,0.5,,,,,6,2015 US Open,10,0.475,0,0,0
2209,SCHWA,06,ALEXANDRA ODE,5,0.833333333333,6,1.0,,,,,6,2015 US Open,10,0.475,0,0,0
2210,SCHWA,07,BECKIE ZIPP,1,0.166666666667,0,0.0,,,,,6,2015 US Open,10,0.475,0,0,0
2211,SCHWA,08,ANNA HARE,3,0.5,0,0.0,,,,,6,2015 US Open,10,0.475,0,0,0
2212,SCHWA,09,EMELIE MCKAIN,0,0.0,2,0.333333333333,,,,,6,2015 US Open,10,0.475,0,0,0
2213,SCHWA,10,KIMBER COLES,0,0.0,0,0.0,,,,,6,2015 US Open,10,0.475,0,0,0
2214,SCHWA,11,EMILY FLANDERS,0,0.0,0,0.0,,,,,6,2015 US Open,10,0.475,0,0,0
2215,SCHWA,12,JESSE SHOFNER,1,0.166666666667,1,0.166666666667,,,,,6,2015 US Open,10,0.475,0,1,0
2216,SCHWA,13,KELLY HANSEN,7,1.16666666667,3,0.5,,,,,6,2015 US Open,10,0.475,0,0,0
2217,SCHWA,14,JENNIFER TIBBALS,5,0.833333333333,3,0.5,,,,,6,2015 US Open,10,0.475,0,0,0
2218,SCHWA,15,SARAH READ-BROWN,3,0.5,1,0.166666666667,,,,,6,2015 US Open,10,0.475,0,0,0
2219,SCHWA,17,DELIA CHIU,0,0.0,1,0.166666666667,,,,,6,2015 US Open,10,0.475,0,0,0
2220,SCHWA,18,JULIA SHERWOOD,2,0.333333333333,6,1.0,,,,,6,2015 US Open,10,0.475,0,1,0
2221,SCHWA,19,JULIA BLADIN,3,0.5,4,0.666666666667,,,,,6,2015 US Open,10,0.475,0,0,0
2222,SCHWA,20,MOLLY MUNSON,1,0.166666666667,3,0.5,,,,,6,2015 US Open,10,0.475,0,0,0
2223,SCHWA,24,BETHANY KAYLOR,6,1.0,9,1.5,,,,,6,2015 US Open,10,0.475,0,0,0
2224,SCHWA,25,LAUREN TRUXILLO,3,0.5,0,0.0,,,,,6,2015 US Open,10,0.475,0,0,0
2225,SCHWA,27,HAYLEY WAHLROOS,4,0.666666666667,4,0.666666666667,,,,,6,2015 US Open,10,0.475,0,0,0
2226,SCHWA,29,ALICE WHITE-CYR,2,0.333333333333,0,0.0,,,,,6,2015 US Open,10,0.475,0,0,0
2227,SCHWA,33,CATHERINE CATE ROSCOE,0,0.0,1,0.166666666667,,,,,6,2015 US Open,10,0.475,0,0,0
2228,SCHWA,47,AMANDA KOSTIC,0,0.0,0,0.0,,,,,6,2015 US Open,10,0.475,0,0,0
2229,SCHWA,77,SARA STRATTON,3,0.5,0,0.0,,,,,6,2015 US Open,10,0.475,0,0,0
2230,PHOENIX,01,LINDSAY SOO,0,0.0,1,0.166666666667,,,,,6,2015 US Open,12,0.55,0,0,0
2231,PHOENIX,02,BROOKE STANISLAWSKI,0,0.0,1,0.166666666667,,,,,6,2015 US Open,12,0.55,0,0,0
2232,PHOENIX,04,CHLOE GREENE,0,0.0,3,0.5,,,,,6,2015 US Open,12,0.55,0,0,0
2233,PHOENIX,05,JESSI JONES,9,1.5,10,1.66666666667,,,,,6,2015 US Open,12,0.55,0,1,0
2234,PHOENIX,06,QING (JENNY) WEI,5,0.833333333333,0,0.0,,,,,6,2015 US Open,12,0.55,0,0,0
2235,PHOENIX,07,ELIZABETH LONGMIRE,2,0.333333333333,0,0.0,,,,,6,2015 US Open,12,0.55,0,0,0
2236,PHOENIX,08,MEGAN TARASI,1,0.166666666667,2,0.333333333333,,,,,6,2015 US Open,12,0.55,0,0,0
2237,PHOENIX,09,JINNY EUN,3,0.5,4,0.666666666667,,,,,6,2015 US Open,12,0.55,0,0,0
2238,PHOENIX,10,MICHELLE NG,3,0.5,0,0.0,,,,,6,2015 US Open,12,0.55,0,0,0
2239,PHOENIX,12,ERIN WILTGEN,1,0.166666666667,1,0.166666666667,,,,,6,2015 US Open,12,0.55,0,0,0
2240,PHOENIX,13,JENNA DAHL,0,0.0,2,0.333333333333,,,,,6,2015 US Open,12,0.55,0,0,0
2241,PHOENIX,14,CASSANDRA SWAFFORD,1,0.166666666667,8,1.33333333333,,,,,6,2015 US Open,12,0.55,0,0,0
2242,PHOENIX,19,RACHEL JOHNSON,3,0.5,2,0.333333333333,,,,,6,2015 US Open,12,0.55,0,0,0
2243,PHOENIX,20,SHANNON MATZINGER,1,0.166666666667,0,0.0,,,,,6,2015 US Open,12,0.55,0,0,0
2244,PHOENIX,21,KYRA CATABAY,0,0.0,0,0.0,,,,,6,2015 US Open,12,0.55,0,0,0
2245,PHOENIX,22,HEATHER ZIMMERMAN,2,0.333333333333,0,0.0,,,,,6,2015 US Open,12,0.55,0,0,0
2246,PHOENIX,23,MEG DUFFY,3,0.5,4,0.666666666667,,,,,6,2015 US Open,12,0.55,0,0,0
2247,PHOENIX,24,MARIEL HAMMOND,2,0.333333333333,4,0.666666666667,,,,,6,2015 US Open,12,0.55,0,0,0
2248,PHOENIX,25,JUDY WINGLEE,6,1.0,3,0.5,,,,,6,2015 US Open,12,0.55,0,0,0
2249,PHOENIX,26,JOHANNAH SANCHEZ-ADAMS,0,0.0,2,0.333333333333,,,,,6,2015 US Open,12,0.55,0,0,0
2250,PHOENIX,44,KATY HARRIS,4,0.666666666667,1,0.166666666667,,,,,6,2015 US Open,12,0.55,0,0,0
2251,PHOENIX,61,DEVON ERICKSEN,0,0.0,2,0.333333333333,,,,,6,2015 US Open,12,0.55,0,0,0
2252,PHOENIX,84,DIANA LAM,0,0.0,0,0.0,,,,,6,2015 US Open,12,0.55,0,0,0
2253,PHOENIX,88,CHRISTINE BOOKHOUT,3,0.5,0,0.0,,,,,6,2015 US Open,12,0.55,0,0,0
2254,FURY,04,ALEX SNYDER,5,0.714285714286,11,1.57142857143,,,,,7,2015 US Open,1,0.55,1,1,1
2255,FURY,05,KAELA JORGENSON,3,0.428571428571,10,1.42857142857,,,,,7,2015 US Open,1,0.55,0,1,1
2256,FURY,07,STEPHANIE LIM,2,0.285714285714,0,0.0,,,,,7,2015 US Open,1,0.55,0,0,0
2257,FURY,08,NANCY SUN,0,0.0,2,0.285714285714,,,,,7,2015 US Open,1,0.55,0,0,0
2258,FURY,09,MARIKA AUSTIN,7,1.0,3,0.428571428571,,,,,7,2015 US Open,1,0.55,0,1,0
2259,FURY,10,GENEVIEVE LAROCHE,6,0.857142857143,2,0.285714285714,,,,,7,2015 US Open,1,0.55,0,0,0
2260,FURY,11,CAROLYN FINNEY,2,0.285714285714,8,1.14285714286,,,,,7,2015 US Open,1,0.55,0,1,0
2261,FURY,12,DIANA CHARRIER,4,0.571428571429,1,0.142857142857,,,,,7,2015 US Open,1,0.55,0,0,0
2262,FURY,13,CREE HOWARD,8,1.14285714286,8,1.14285714286,,,,,7,2015 US Open,1,0.55,1,1,0
2263,FURY,15,ALDEN FLETCHER,3,0.428571428571,5,0.714285714286,,,,,7,2015 US Open,1,0.55,0,0,0
2264,FURY,16,MICHELA MEISTER,3,0.428571428571,1,0.142857142857,,,,,7,2015 US Open,1,0.55,0,0,0
2265,FURY,20,ANDREA ROMANO,4,0.571428571429,2,0.285714285714,,,,,7,2015 US Open,1,0.55,0,0,0
2266,FURY,21,MEERI CHANG,1,0.142857142857,3,0.428571428571,,,,,7,2015 US Open,1,0.55,0,0,0
2267,FURY,22,SARAH CARNAHAN,12,1.71428571429,3,0.428571428571,,,,,7,2015 US Open,1,0.55,0,0,0
2268,FURY,23,SABRINA FONG,3,0.428571428571,5,0.714285714286,,,,,7,2015 US Open,1,0.55,0,1,0
2269,FURY,26,LISA PITCAITHLEY,5,0.714285714286,5,0.714285714286,,,,,7,2015 US Open,1,0.55,0,1,0
2270,FURY,27,NESS FAJARDO,4,0.571428571429,5,0.714285714286,,,,,7,2015 US Open,1,0.55,0,1,0
2271,FURY,28,LISA COUPER,6,0.857142857143,2,0.285714285714,,,,,7,2015 US Open,1,0.55,0,0,0
2272,FURY,30,HANNAH KREILKAMP,1,0.142857142857,3,0.428571428571,,,,,7,2015 US Open,1,0.55,0,0,0
2273,FURY,33,ANNA NAZAROV,2,0.285714285714,7,1.0,,,,,7,2015 US Open,1,0.55,1,1,1
2274,FURY,37,ELISABETH DUFFY,5,0.714285714286,2,0.285714285714,,,,,7,2015 US Open,1,0.55,0,0,0
2275,FURY,42,DARRAGH CLANCY,6,0.857142857143,2,0.285714285714,,,,,7,2015 US Open,1,0.55,0,0,0
2276,FURY,44,MAGGIE RUDEN,4,0.571428571429,5,0.714285714286,,,,,7,2015 US Open,1,0.55,0,1,1
2277,FURY,71,MANISHA DARYANI,2,0.285714285714,4,0.571428571429,,,,,7,2015 US Open,1,0.55,0,1,0
2278,HEIST,02,RACHAEL ROMANIAK,0,0.0,0,0.0,,,,,6,2015 US Open,7,0.575,0,0,0
2279,HEIST,03,LIZA MINOR,8,1.33333333333,9,1.5,,,,,6,2015 US Open,7,0.575,0,0,0
2280,HEIST,04,ROBYN WISEMAN,8,1.33333333333,25,4.16666666667,,,,,6,2015 US Open,7,0.575,0,1,0
2281,HEIST,05,ROSE GLINKA,4,0.666666666667,3,0.5,,,,,6,2015 US Open,7,0.575,0,0,0
2282,HEIST,06,CLAIRE JENCKS,1,0.166666666667,2,0.333333333333,,,,,6,2015 US Open,7,0.575,0,0,0
2283,HEIST,08,ADRIENNE WELLS,1,0.166666666667,2,0.333333333333,,,,,6,2015 US Open,7,0.575,0,0,0
2284,HEIST,09,HALEY HUDSON,6,1.0,1,0.166666666667,,,,,6,2015 US Open,7,0.575,0,0,0
2285,HEIST,12,JASMINE DRAPER-MATTHEW,5,0.833333333333,3,0.5,,,,,6,2015 US Open,7,0.575,0,0,0
2286,HEIST,13,BRITTNEY KOKINOS,0,0.0,1,0.166666666667,,,,,6,2015 US Open,7,0.575,0,0,0
2287,HEIST,16,MARGARET WALKER,1,0.166666666667,3,0.5,,,,,6,2015 US Open,7,0.575,0,0,0
2288,HEIST,17,KELLY WIESE,9,1.5,4,0.666666666667,,,,,6,2015 US Open,7,0.575,0,0,0
2289,HEIST,19,KAYLA EMRICK,9,1.5,2,0.333333333333,,,,,6,2015 US Open,7,0.575,0,0,0
2290,HEIST,20,LAUREN PERUCCO,1,0.166666666667,1,0.166666666667,,,,,6,2015 US Open,7,0.575,0,0,0
2291,HEIST,22,ARTHI PADMANABHAN,3,0.5,2,0.333333333333,,,,,6,2015 US Open,7,0.575,0,0,0
2292,HEIST,23,ANNA WILLIAMS,1,0.166666666667,0,0.0,,,,,6,2015 US Open,7,0.575,0,0,0
2293,HEIST,25,JOANN WONG,3,0.5,2,0.333333333333,,,,,6,2015 US Open,7,0.575,0,0,0
2294,HEIST,31,MARY VANDUYNE,1,0.166666666667,0,0.0,,,,,6,2015 US Open,7,0.575,0,0,0
2295,HEIST,33,EMILY LANDER,3,0.5,0,0.0,,,,,6,2015 US Open,7,0.575,0,0,0
2296,HEIST,45,BECKY LEDONNE,4,0.666666666667,7,1.16666666667,,,,,6,2015 US Open,7,0.575,0,0,0
2297,HEIST,49,JENNIFER NOWAK,0,0.0,1,0.166666666667,,,,,6,2015 US Open,7,0.575,0,0,0
2298,HEIST,87,EMILY LANGLAND,4,0.666666666667,4,0.666666666667,,,,,6,2015 US Open,7,0.575,0,0,0
2299,SHOWDOWN,03,JENNIFER SCHMERLING,2,0.333333333333,2,0.333333333333,,,,,6,2015 US Open,9,0.5915,0,0,0
2300,SHOWDOWN,04,SHARON TSAO,4,0.666666666667,4,0.666666666667,,,,,6,2015 US Open,9,0.5915,0,1,0
2301,SHOWDOWN,08,LAURA LANDIS,0,0.0,0,0.0,,,,,6,2015 US Open,9,0.5915,0,0,0
2302,SHOWDOWN,09,JULIE EAGLE MALECEK,6,1.0,6,1.0,,,,,6,2015 US Open,9,0.5915,0,0,0
